chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr2	119705000	119710000	chr2	120310000	120315000	0,0,0	2.879033	0.9840378	1.7913066	1.614735	1.6353847	2.702641	0.75921255	4.137961
chr2	175415000	175420000	chr2	176085000	176090000	0,0,0	5.1141515	0.99972606	3.420719	1.769208	3.3597364	6.6308074	1.2227867	8.203436
chr2	9230000	9235000	chr2	9330000	9335000	0,0,0	1.7311887	0.9322361	1.3384794	0.57909954	0.6646127	2.177249	0.2529326	2.6920042
chr2	76950000	76955000	chr2	78990000	78995000	0,0,0	4.2250705	0.99946225	1.7291052	5.9529524	6.1798472	4.628141	2.5754437	9.919654
chr2	98415000	98420000	chr2	98520000	98525000	0,0,0	2.399324	0.94360787	1.8676564	0.4158212	0.78776705	2.5061052	0.28290108	2.875724
chr2	241355000	241360000	chr2	241875000	241880000	0,0,0	3.7453072	0.9887355	2.0831637	1.2626168	2.4797983	3.3642368	1.094789	4.4865627
chr2	240060000	240065000	chr2	240440000	240445000	0,0,0	3.6456323	0.9874339	2.1900659	1.4676734	1.996879	3.07261	0.71682835	4.3772087
chr2	7670000	7675000	chr2	8685000	8690000	0,0,0	2.3732755	0.9757088	1.5428966	0.90335584	1.5809629	2.9150438	0.6919266	3.7180264
chr2	38580000	38585000	chr2	38725000	38730000	0,0,0	4.136273	0.99529094	3.0262315	1.1406543	1.6767548	4.3449035	0.51754075	5.3588185
chr2	101890000	101895000	chr2	102240000	102245000	0,0,0	3.1141253	0.97113866	2.0172353	1.1314799	1.3856287	2.5398602	0.61036134	3.5456202
chr2	180700000	180705000	chr2	181060000	181065000	0,0,0	2.7654357	0.9435283	1.5293249	1.2513001	1.3818159	1.7620474	0.49393135	2.874314
chr2	206385000	206390000	chr2	206780000	206785000	0,0,0	2.4051511	0.9136675	1.698547	0.67278355	0.7881737	1.8517731	0.35944644	2.4498029
chr2	37980000	37985000	chr2	38505000	38510000	0,0,0	3.084462	0.964737	1.8302486	1.1101115	1.5703552	2.3585014	0.48878685	3.3452673
chr2	191810000	191815000	chr2	195320000	195325000	0,0,0	3.233658	0.997162	1.734166	3.8516674	3.9216838	4.6468134	1.5612437	8.070518
chr2	199980000	199985000	chr2	200255000	200260000	0,0,0	3.1664317	0.9858418	2.0135875	1.058517	1.8929768	3.3169992	0.53248316	4.257903
chr2	173400000	173405000	chr2	173560000	173565000	0,0,0	3.0167937	0.9526473	1.9804317	0.93327975	1.1707401	2.2208662	0.51124996	3.0504482
chr2	25950000	25955000	chr2	26465000	26470000	0,0,0	3.0750346	0.9649419	1.9621286	0.9602696	1.4148923	2.4975238	0.39756575	3.3510969
chr2	216300000	216305000	chr2	216660000	216665000	0,0,0	3.1846993	1.0	2.21964	0.51183915	0.9099192	2.0072854	0.21152297	2.4622536
chr2	16770000	16775000	chr2	17820000	17825000	0,0,0	3.3721623	0.9927868	1.9128736	2.0431485	2.3135166	3.1162293	0.97766596	4.932361
chr2	217085000	217090000	chr2	217370000	217375000	0,0,0	3.0255508	1.0	2.0844855	0.8298293	0.96614915	2.1040757	0.54053295	2.841702
chr2	16610000	16615000	chr2	17310000	17315000	0,0,0	3.7902925	0.9776418	1.6517966	2.0786786	2.3114612	1.9532424	0.6855131	3.8009567
chr2	216440000	216445000	chr2	216490000	216495000	0,0,0	2.2183897	1.0	1.6776947	0.45231152	0.5794915	1.7134326	0.2383543	2.115487
chr2	48115000	48120000	chr2	48190000	48195000	0,0,0	2.5220664	1.0	1.7319269	0.633365	0.7671103	1.6510158	0.36615407	2.214007
chr2	96120000	96125000	chr2	96510000	96515000	0,0,0	3.8977847	0.9929682	2.3474233	1.984034	2.089232	3.194245	0.9356812	4.957831
chr2	48110000	48115000	chr2	48585000	48590000	0,0,0	3.1234357	1.0	2.1338823	0.78260034	1.1019243	2.3208218	0.44122815	3.0164666
chr2	227130000	227135000	chr2	227240000	227245000	0,0,0	3.6796825	1.0	1.9657238	1.2875837	1.6379352	1.990597	0.5032201	3.1351156
chr2	74920000	74925000	chr2	75235000	75240000	0,0,0	3.949723	1.0	2.57141	1.1748732	1.4022156	2.6046848	0.5694969	3.6490169
chr2	42970000	42975000	chr2	43485000	43490000	0,0,0	2.955704	0.9935109	2.0123606	2.1699662	2.4728973	5.205623	1.0070698	7.1344824
chr2	176655000	176660000	chr2	177755000	177760000	0,0,0	2.7259462	0.97358376	1.7083176	1.3373415	1.4511304	2.4454045	0.70196104	3.6341522
chr2	47435000	47440000	chr2	47655000	47660000	0,0,0	2.3255363	0.9614121	1.5939002	0.9289979	1.1356611	2.4293776	0.6342191	3.2551537
chr2	145485000	145490000	chr2	145745000	145750000	0,0,0	2.3822882	1.0	1.5409017	0.67498416	0.9281536	1.6934726	0.44698566	2.2934585
chr2	168345000	168350000	chr2	168920000	168925000	0,0,0	4.9084153	0.9959106	3.2137306	1.26594	2.334074	4.374639	0.6299467	5.4999185
chr2	219740000	219745000	chr2	221580000	221585000	0,0,0	5.0232873	0.9997869	2.7711473	4.9990883	5.1603503	6.490773	3.2737124	10.934407
chr2	12170000	12175000	chr2	12720000	12725000	0,0,0	2.790351	0.98487437	1.7691176	1.4627666	1.6657205	2.8915641	0.719996	4.191801
chr2	149615000	149620000	chr2	150615000	150620000	0,0,0	2.0564373	0.9380619	1.5646516	1.0884244	1.1312572	3.5164132	0.51804537	4.4839015
chr2	108350000	108355000	chr2	108580000	108585000	0,0,0	3.09364	0.9888623	1.8697673	1.6061561	1.9772416	3.0701885	0.7074484	4.497883
chr2	54105000	54110000	chr2	55170000	55175000	0,0,0	2.6869154	0.967656	1.3956553	1.550979	1.8013471	2.0530348	0.80103344	3.4316826
chr2	99175000	99180000	chr2	99485000	99490000	0,0,0	2.0491529	0.9052969	1.5342784	0.58549917	0.6327005	1.8368092	0.31828716	2.3572528
chr2	173570000	173575000	chr2	173880000	173885000	0,0,0	2.4825687	0.9465439	1.4375627	1.2242023	1.3144754	1.8410178	0.6465426	2.9291975
chr2	171710000	171715000	chr2	171945000	171950000	0,0,0	1.9836377	0.90007687	1.5459398	0.5020175	0.543206	1.8573554	0.20983809	2.3035932
chr2	178790000	178795000	chr2	178915000	178920000	0,0,0	2.8179286	1.0	2.1118205	0.6117096	0.6652005	1.9364351	0.29688695	2.480177
chr2	138930000	138935000	chr2	140865000	140870000	0,0,0	3.0032082	0.99544096	1.4082378	3.5178108	4.494403	4.40874	1.7236563	7.535683
chr2	136425000	136430000	chr2	137835000	137840000	0,0,0	6.561418	0.99999255	3.7917097	4.220923	5.6764135	8.054179	2.204333	11.80611
chr2	204260000	204265000	chr2	205675000	205680000	0,0,0	2.5895922	0.990291	1.6632707	2.5919054	3.4238172	6.140516	1.4741557	8.444431
chr2	231295000	231300000	chr2	231405000	231410000	0,0,0	1.9500755	0.97234535	1.3376588	0.85833794	1.3316256	2.8253675	0.6570004	3.5883343
chr2	15655000	15660000	chr2	15740000	15745000	0,0,0	2.451185	1.0	1.9505204	0.36827445	0.5147636	1.8625463	0.1939273	2.1899014
chr2	73825000	73830000	chr2	73995000	74000000	0,0,0	2.9515626	0.97015655	2.1144323	0.8588331	1.1270323	2.7487478	0.4767505	3.512155
chr2	204325000	204330000	chr2	204690000	204695000	0,0,0	2.8654666	0.9858211	1.7570522	1.026545	2.0593367	3.3439598	0.71895653	4.2564445
chr2	181100000	181105000	chr2	182075000	182080000	0,0,0	2.6058953	0.97572505	1.7233459	1.271937	1.3318851	2.5880854	0.726119	3.7186959
chr2	160090000	160095000	chr2	162110000	162115000	0,0,0	3.2832973	0.9945197	1.8226085	2.0876887	2.575809	3.3514187	1.2594069	5.207142
chr2	168140000	168145000	chr2	168340000	168345000	0,0,0	3.4708252	1.0	2.1487777	1.1048152	1.1418389	1.8646455	0.49893478	2.8467035
chr2	9635000	9640000	chr2	9750000	9755000	0,0,0	1.9727045	0.9284048	1.6692977	0.34442866	0.46149993	2.330842	0.1686419	2.6370008
chr2	54340000	54345000	chr2	54495000	54500000	0,0,0	2.6800811	0.93600416	1.844371	0.67364997	1.0026596	2.1504226	0.3829861	2.7492225
chr2	12050000	12055000	chr2	12410000	12415000	0,0,0	2.1876438	0.95060265	1.509577	0.92880905	0.9924574	2.182562	0.45840845	3.0081701
chr2	57760000	57765000	chr2	58560000	58565000	0,0,0	3.3115394	0.9980564	1.8813778	2.5529685	2.936882	3.9745665	1.073736	6.2438717
chr2	27755000	27760000	chr2	28150000	28155000	0,0,0	2.0284543	0.9819735	1.457582	0.98946416	1.2713996	3.1368053	0.4888779	4.016329
chr2	45650000	45655000	chr2	45700000	45705000	0,0,0	1.9859439	0.9241275	1.4888589	0.44422075	0.7865143	2.1841054	0.24407125	2.5789683
chr2	105365000	105370000	chr2	105520000	105525000	0,0,0	5.280133	0.9971198	3.816478	1.1235895	1.9722077	4.851755	0.60687923	5.850502
chr2	189290000	189295000	chr2	189410000	189415000	0,0,0	3.2008793	1.0	1.8472711	0.8533069	1.0921247	1.5400367	0.34265548	2.2985318
chr2	208105000	208110000	chr2	208245000	208250000	0,0,0	2.742476	1.0	1.9930251	0.5979467	0.78194743	1.9999652	0.30382547	2.5314736
chr2	171595000	171600000	chr2	171665000	171670000	0,0,0	2.1500611	1.0	1.6790699	0.43823278	0.48950523	1.6807553	0.2426728	2.0702956
chr2	23620000	23625000	chr2	23760000	23765000	0,0,0	2.598595	1.0	1.8971797	0.525985	0.7187069	1.8601309	0.29292822	2.3276732
chr2	208175000	208180000	chr2	208250000	208255000	0,0,0	2.6843371	0.9561325	1.628538	1.0755099	1.3839157	2.1708963	0.5024348	3.1269052
chr2	171250000	171255000	chr2	171410000	171415000	0,0,0	2.3240998	0.9332835	1.5970492	0.66628397	0.9903212	2.115332	0.28787073	2.7075841
chr2	166180000	166185000	chr2	166420000	166425000	0,0,0	3.1354105	0.9666104	2.0306582	1.0251476	1.3591936	2.488621	0.46738765	3.3998632
chr2	21040000	21045000	chr2	21315000	21320000	0,0,0	4.6963625	0.9929743	2.4404612	1.9194944	2.761992	3.252478	0.7368452	4.958695
chr2	7110000	7115000	chr2	8685000	8690000	0,0,0	3.1677976	0.9909312	2.1707432	1.9429877	2.3488421	5.0244055	1.0711744	6.751506
chr2	166540000	166545000	chr2	168115000	168120000	0,0,0	5.608736	0.9999665	3.552881	2.7053275	4.549672	7.9009347	1.8893892	10.305671
chr2	187500000	187505000	chr2	187575000	187580000	0,0,0	4.179901	1.0	2.8761039	0.7255763	1.1650457	2.4898596	0.40254253	3.1348162
chr2	31230000	31235000	chr2	31330000	31335000	0,0,0	2.5494707	1.0	1.8131322	0.5985159	0.83397496	1.9791311	0.30989277	2.511145
chr2	166540000	166545000	chr2	167860000	167865000	0,0,0	2.5842419	0.9884788	1.6741313	1.4945832	1.7091587	3.13551	0.7714927	4.4640284
chr2	33040000	33045000	chr2	33370000	33375000	0,0,0	2.5751057	0.9393542	1.704042	0.9740713	0.9944494	1.9371542	0.4348831	2.8029952
chr2	169110000	169115000	chr2	169220000	169225000	0,0,0	2.744518	1.0	2.0061874	0.53435034	0.84194434	2.163623	0.29073903	2.6386013
chr2	187855000	187860000	chr2	189390000	189395000	0,0,0	3.5699432	0.9945838	1.8561028	2.1477232	2.840923	3.3098097	1.3565004	5.2188973
chr2	98645000	98650000	chr2	99070000	99075000	0,0,0	4.0189824	0.9964658	2.535081	1.813115	2.3506007	4.0342	0.9152644	5.6458573
chr2	60805000	60810000	chr2	61180000	61185000	0,0,0	2.4128451	0.9124577	1.556832	0.89839137	0.9010966	1.6373153	0.4500628	2.4358854
chr2	67450000	67455000	chr2	67835000	67840000	0,0,0	2.2123852	0.922038	1.4157255	0.8444005	1.0135486	1.8012204	0.46285102	2.5517986
chr2	39375000	39380000	chr2	39725000	39730000	0,0,0	2.8782954	0.98377186	1.837296	1.387739	1.635206	2.887889	0.60245985	4.1214347
chr2	101515000	101520000	chr2	101695000	101700000	0,0,0	2.2143378	0.96809167	1.4369541	1.136289	1.321724	2.4352105	0.45778033	3.4452453
chr2	158045000	158050000	chr2	158545000	158550000	0,0,0	2.4191723	0.95868367	1.7220218	0.8217989	1.0240562	2.4563398	0.42371035	3.1868277
chr2	66420000	66425000	chr2	67655000	67660000	0,0,0	3.414704	0.99791044	1.6459837	3.2355754	3.3769495	3.2953727	1.3959451	6.1714396
chr2	208450000	208455000	chr2	209210000	209215000	0,0,0	3.7375102	0.9993256	2.131404	3.9978747	4.4939904	6.1163826	1.7983451	9.670049
chr2	72150000	72155000	chr2	72570000	72575000	0,0,0	2.8316298	0.987301	2.0506108	1.166865	1.2984686	3.3294687	0.79458565	4.366682
chr2	134990000	134995000	chr2	136380000	136385000	0,0,0	4.618148	0.99764466	2.3146057	2.5764935	3.428323	3.7614903	1.2305936	6.051707
chr2	98875000	98880000	chr2	99060000	99065000	0,0,0	2.253539	0.9245372	1.7004683	0.43279618	0.77464503	2.1996756	0.1985571	2.5843835
chr2	236350000	236355000	chr2	237060000	237065000	0,0,0	6.6400704	0.9999985	4.252416	5.335577	6.4675612	11.516735	2.845189	16.25947
chr2	119750000	119755000	chr2	120005000	120010000	0,0,0	2.0483897	0.95141774	1.4060289	0.80376184	1.080244	2.3103557	0.36557648	3.0248108
chr2	39060000	39065000	chr2	39225000	39230000	0,0,0	4.639	0.9940182	3.0294266	1.4751137	2.0379305	3.8083484	0.80452937	5.1195607
chr2	224350000	224355000	chr2	224995000	225000000	0,0,0	3.8982065	0.98236537	1.9380192	2.1071334	2.1193037	2.1653023	0.81287175	4.0383096
chr2	127190000	127195000	chr2	127640000	127645000	0,0,0	3.254217	1.0	1.8618147	1.3126998	1.414514	1.9306695	0.51818883	3.097514
chr2	177165000	177170000	chr2	177255000	177260000	0,0,0	2.4443731	1.0	1.8383791	0.27828342	0.6713903	1.8450589	0.16494738	2.092422
chr2	215455000	215460000	chr2	215825000	215830000	0,0,0	2.6175132	0.96771824	1.957825	0.9197191	1.6152401	4.4519672	0.5383776	5.269496
chr2	147935000	147940000	chr2	148985000	148990000	0,0,0	4.9330497	0.99899644	2.8892972	2.7098627	3.114911	4.4961658	1.0615987	6.9049325
chr2	84650000	84655000	chr2	84865000	84870000	0,0,0	2.4275343	0.9373552	1.7292241	0.73026377	0.88015914	2.1214385	0.3123834	2.770562
chr2	236505000	236510000	chr2	237030000	237035000	0,0,0	2.898855	0.9923648	2.0584817	1.7354517	2.279808	5.4060946	1.1080852	6.948718
chr2	26955000	26960000	chr2	27295000	27300000	0,0,0	2.5533063	1.0	1.846368	0.51308095	0.84130985	2.0816536	0.27540287	2.5377254
chr2	208395000	208400000	chr2	209570000	209575000	0,0,0	4.9551845	0.9997427	2.552596	4.0614166	4.231744	4.656033	1.643757	8.266181
chr2	177160000	177165000	chr2	177415000	177420000	0,0,0	3.7247906	1.0	2.3696709	0.8585018	1.3980241	2.4513464	0.3442813	3.2144594
chr2	99560000	99565000	chr2	99825000	99830000	0,0,0	2.81492	0.9508287	1.7585809	0.9782768	1.2773936	2.143178	0.42219093	3.0127575
chr2	46990000	46995000	chr2	47315000	47320000	0,0,0	3.6463318	0.99858934	2.718416	1.0908736	2.06471	5.5947	0.61236984	6.564365
chr2	70650000	70655000	chr2	70870000	70875000	0,0,0	2.3307416	0.93684	1.7928808	0.60820675	0.69193894	2.2217426	0.28974864	2.7623708
chr2	71545000	71550000	chr2	71795000	71800000	0,0,0	6.249756	0.99880385	3.5825467	2.3188212	3.327912	4.668179	1.0785635	6.7293534
chr2	225695000	225700000	chr2	225930000	225935000	0,0,0	3.209223	1.0	1.6097169	1.4414194	1.4615233	1.520912	0.6233046	2.8021736
chr2	235770000	235775000	chr2	237060000	237065000	0,0,0	8.316369	0.99978906	4.2662764	2.8773935	5.002563	5.9071727	1.5703032	8.464856
chr2	29235000	29240000	chr2	30060000	30065000	0,0,0	2.747717	0.9933963	2.0347726	1.6314259	2.0686414	5.6643586	0.85677135	7.114515
chr2	65630000	65635000	chr2	67840000	67845000	0,0,0	3.454968	0.99569076	1.9249127	2.9785664	3.769279	4.951866	1.6057507	7.5994806
chr2	8005000	8010000	chr2	8535000	8540000	0,0,0	2.3715305	0.94984215	1.5266311	0.9584869	1.1868033	2.1409025	0.57454467	2.9928908
chr2	43630000	43635000	chr2	43745000	43750000	0,0,0	1.9536334	0.903111	1.4896003	0.4549728	0.6388904	1.9300109	0.23684268	2.3344312
chr2	105365000	105370000	chr2	105785000	105790000	0,0,0	2.665006	0.9400784	1.7820535	0.80448604	1.0550238	2.099911	0.45383272	2.8150096
chr2	168340000	168345000	chr2	169390000	169395000	0,0,0	3.0440793	0.97414285	1.6183614	1.6891804	1.830571	2.1540532	0.5815618	3.655547
chr2	224550000	224555000	chr2	226910000	226915000	0,0,0	2.5729103	0.98903173	1.4254998	1.80913	2.2402883	2.9051008	1.2612417	4.5132165
chr2	187495000	187500000	chr2	187840000	187845000	0,0,0	3.808047	1.0	2.310148	0.73768294	1.2850977	2.035316	0.44242316	2.691034
chr2	45995000	46000000	chr2	46455000	46460000	0,0,0	5.369036	0.99992234	3.7692146	1.5856203	3.6134677	8.054604	0.9945528	9.464045
chr2	102835000	102840000	chr2	104870000	104875000	0,0,0	3.119124	0.9969911	1.9796298	3.5694609	3.8663695	6.727104	1.8059639	9.899958
chr2	160435000	160440000	chr2	160990000	160995000	0,0,0	2.1830783	0.9779339	1.4722306	1.0373929	1.421834	2.8919818	0.5052468	3.8141088
chr2	142230000	142235000	chr2	142980000	142985000	0,0,0	2.5017757	0.95396	1.3736979	1.3375822	1.5002062	1.8896024	0.71547765	3.0785642
chr2	206385000	206390000	chr2	206680000	206685000	0,0,0	2.7547646	0.950003	1.672184	1.2173752	1.231036	1.9139924	0.6219278	2.9961035
chr2	119020000	119025000	chr2	119470000	119475000	0,0,0	2.9796848	0.95729494	1.9820185	1.0717976	1.1140267	2.201056	0.5499037	3.153765
chr2	119405000	119410000	chr2	119655000	119660000	0,0,0	3.6377587	1.0	2.433928	0.67926025	1.2167586	2.4062133	0.34044704	3.0100002
chr2	62450000	62455000	chr2	63030000	63035000	0,0,0	3.4459698	1.0	2.3576682	0.96706426	1.210321	2.5729463	0.5414161	3.432559
chr2	199985000	199990000	chr2	200305000	200310000	0,0,0	3.829366	0.99354964	2.6420743	1.355123	1.7660805	3.8395848	0.69454753	5.044139
chr2	203220000	203225000	chr2	203810000	203815000	0,0,0	2.8242242	0.9788669	1.790005	1.4668311	1.4736656	2.5534623	0.74770665	3.8573122
chr2	131410000	131415000	chr2	131670000	131675000	0,0,0	5.7618885	1.0	2.7619195	2.8636124	2.9536252	2.8452075	1.1674073	5.3906407
chr2	70335000	70340000	chr2	70620000	70625000	0,0,0	5.455726	0.99983346	3.8129501	2.563236	2.8121984	6.422836	1.0220739	8.701268
chr2	45995000	46000000	chr2	46880000	46885000	0,0,0	3.7807693	0.9904907	2.5624583	1.2928212	1.6978607	3.506791	0.5262607	4.6559653
chr2	72890000	72895000	chr2	73165000	73170000	0,0,0	4.0437236	0.9954285	2.6824913	1.4646957	2.101892	4.0865226	0.8242032	5.388474
chr2	237855000	237860000	chr2	238260000	238265000	0,0,0	2.8001866	0.9767317	1.8977404	1.0942736	1.3467933	2.7883654	0.7939278	3.761053
chr2	100180000	100185000	chr2	100235000	100240000	0,0,0	2.2351058	1.0	1.6401004	0.4137339	0.6375232	1.6622562	0.29514208	2.0300198
chr2	11965000	11970000	chr2	12425000	12430000	0,0,0	2.4181073	0.96390384	1.4303977	1.373801	1.4332271	2.100757	0.47474563	3.3219135
chr2	201185000	201190000	chr2	201225000	201230000	0,0,0	2.4863605	1.0	1.8147558	0.32225722	0.77830195	1.939394	0.21608727	2.2258449
chr2	118045000	118050000	chr2	118205000	118210000	0,0,0	3.0197752	1.0	2.2053568	0.6388457	0.7515823	1.9736862	0.38261706	2.541549
chr2	200905000	200910000	chr2	201070000	201075000	0,0,0	3.0818932	0.9835244	2.0130439	1.3045394	1.5729326	2.946709	0.71137136	4.1062994
chr2	227405000	227410000	chr2	227650000	227655000	0,0,0	2.5253096	0.97869694	1.6809559	0.98072755	1.5206366	2.9775476	0.3326399	3.8493052
chr2	219735000	219740000	chr2	221960000	221965000	0,0,0	3.8796022	0.9990346	2.2607994	2.84877	3.1026754	4.4114385	1.2816621	6.943678
chr2	231610000	231615000	chr2	231785000	231790000	0,0,0	3.6537058	1.0	2.4328554	0.95607245	1.0064825	1.9935504	0.45651144	2.8433926
chr2	64330000	64335000	chr2	64485000	64490000	0,0,0	4.112268	0.9928895	2.6528077	1.3535867	2.066338	3.7435124	0.6180539	4.946701
chr2	32950000	32955000	chr2	33385000	33390000	0,0,0	2.946434	0.9699959	1.9824742	1.0761616	1.2545514	2.5501964	0.5266444	3.5067847
chr2	16280000	16285000	chr2	16480000	16485000	0,0,0	2.5571249	0.9462571	2.1217542	0.41854846	0.5685507	2.5518038	0.25385654	2.9238467
chr2	176140000	176145000	chr2	176555000	176560000	0,0,0	4.575669	0.9991389	2.7886908	1.829051	3.3923867	5.432173	0.7638594	7.0579963
chr2	119825000	119830000	chr2	120175000	120180000	0,0,0	2.2908392	0.9582735	1.6157168	0.7876891	1.0690671	2.4767802	0.5636306	3.176948
chr2	181080000	181085000	chr2	181955000	181960000	0,0,0	1.947553	0.9430678	1.3820795	0.64326805	0.9786794	2.294397	0.438672	2.8661911
chr2	31690000	31695000	chr2	32210000	32215000	0,0,0	3.1663346	0.97211593	1.7990111	1.4477282	1.6917424	2.2932022	0.6949285	3.5800714
chr2	70315000	70320000	chr2	70780000	70785000	0,0,0	3.460741	0.9898596	2.6581905	0.8454395	1.241063	3.840198	0.6073558	4.5916996
chr2	68840000	68845000	chr2	68920000	68925000	0,0,0	4.084657	0.9847073	2.6947944	0.890285	1.777641	3.3894506	0.51107436	4.1808147
chr2	80325000	80330000	chr2	80495000	80500000	0,0,0	3.946878	0.98269475	2.4331002	1.2613819	1.8006804	2.9359388	0.5692119	4.057167
chr2	216985000	216990000	chr2	217160000	217165000	0,0,0	2.2063038	0.9060321	1.4409404	0.63408184	0.96488297	1.8014189	0.33002013	2.3650472
chr2	154625000	154630000	chr2	155305000	155310000	0,0,0	2.3539095	0.95213324	1.4361018	0.9438261	1.3799351	2.2006922	0.7004128	3.0396485
chr2	99725000	99730000	chr2	100235000	100240000	0,0,0	3.6805186	0.9960738	2.1952608	2.1160998	2.4355597	3.6596828	0.9186326	5.5406604
chr2	118030000	118035000	chr2	118860000	118865000	0,0,0	5.675582	0.99919087	3.2358308	2.8015447	3.3817134	4.630041	1.1765639	7.1203027
chr2	85420000	85425000	chr2	85545000	85550000	0,0,0	3.9791718	0.99751186	2.9329374	0.8920578	2.0176175	5.2038946	0.5740685	5.996835
chr2	225275000	225280000	chr2	227095000	227100000	0,0,0	3.4986782	0.99674475	1.7501092	2.9616473	2.9922724	3.0955088	1.7675414	5.728084
chr2	73410000	73415000	chr2	73585000	73590000	0,0,0	2.0376122	0.93564636	1.4641485	0.708474	0.85227746	2.1138916	0.31872174	2.7436461
chr2	79935000	79940000	chr2	84315000	84320000	0,0,0	5.1207504	0.99977237	2.2841663	6.077435	6.36302	5.4602427	2.5999773	10.862408
chr2	156330000	156335000	chr2	157190000	157195000	0,0,0	3.292905	0.99263555	2.1872637	1.2267702	1.9633987	3.8211377	0.6686131	4.9116
chr2	230825000	230830000	chr2	230985000	230990000	0,0,0	3.528007	0.9739496	2.5301502	0.82425517	1.2000982	2.9154303	0.56925267	3.6481016
chr2	237150000	237155000	chr2	237565000	237570000	0,0,0	3.9027252	0.99720204	2.7159111	1.6373959	1.9749607	4.424012	0.97895867	5.879475
chr2	75730000	75735000	chr2	78985000	78990000	0,0,0	3.7090077	0.9994199	2.2767982	3.7052035	5.3136215	8.58389	1.7339498	11.877405
chr2	205780000	205785000	chr2	205880000	205885000	0,0,0	3.3160186	0.97672725	2.0160165	1.2164571	1.6955175	2.6795664	0.6202175	3.7608619
chr2	75320000	75325000	chr2	75615000	75620000	0,0,0	2.9378924	1.0	1.7892917	0.9072386	1.0629675	1.676208	0.3804804	2.4826424
chr2	215945000	215950000	chr2	216010000	216015000	0,0,0	3.64114	1.0	2.2500396	0.972308	1.1387892	1.8577832	0.41664562	2.722057
chr2	11140000	11145000	chr2	11760000	11765000	0,0,0	3.4836714	1.0	1.9751632	1.211222	1.6595887	2.2712843	0.5680334	3.3479261
chr2	227410000	227415000	chr2	227465000	227470000	0,0,0	2.0727046	0.9151024	1.3324891	0.80335355	0.9746879	1.7524735	0.37474957	2.4665656
chr2	160090000	160095000	chr2	160995000	161000000	0,0,0	4.0782685	0.999379	2.3768973	3.7287922	4.498289	6.4465823	1.6178812	9.761065
chr2	161245000	161250000	chr2	161945000	161950000	0,0,0	3.1316175	0.9833898	1.8168672	1.6077006	1.8844868	2.669095	0.83297044	4.098162
chr2	174575000	174580000	chr2	174690000	174695000	0,0,0	2.66993	1.0	2.085504	0.3590724	0.6496197	2.105125	0.26261672	2.4243004
chr2	43610000	43615000	chr2	43870000	43875000	0,0,0	3.4635937	0.9852488	2.3137844	1.084995	1.6448069	3.25243	0.56085104	4.2168703
chr2	181100000	181105000	chr2	181460000	181465000	0,0,0	2.6703558	0.9414183	1.8170879	0.71007246	1.061709	2.2064517	0.35601273	2.8376272
chr2	208395000	208400000	chr2	210195000	210200000	0,0,0	5.8690314	0.9999509	3.482109	4.6405735	5.6401005	8.40191	1.8839662	12.526864
chr2	233465000	233470000	chr2	233810000	233815000	0,0,0	2.8000348	0.98555034	1.8002313	1.469795	1.6292992	2.93104	0.70151854	4.2375245
chr2	173030000	173035000	chr2	173395000	173400000	0,0,0	2.2319417	0.96617794	1.6282549	0.82586336	1.0184765	2.652893	0.3588582	3.386994
chr2	71295000	71300000	chr2	71505000	71510000	0,0,0	5.796774	0.99756503	3.9175868	1.4576602	2.3196812	4.722744	0.94945496	6.018442
chr2	240060000	240065000	chr2	240140000	240145000	0,0,0	4.018891	0.9848907	2.3557303	1.3239193	2.0492322	3.0160618	0.8421712	4.1928787
chr2	61520000	61525000	chr2	61795000	61800000	0,0,0	1.9124792	0.93065476	1.4600544	0.5016103	0.73571837	2.2230587	0.31190264	2.6689346
chr2	71920000	71925000	chr2	72145000	72150000	0,0,0	3.8427355	1.0	2.2295432	1.2562126	1.679953	2.4020586	0.5829403	3.518692
chr2	21180000	21185000	chr2	21315000	21320000	0,0,0	3.0268447	0.95159835	2.0684013	0.92972535	1.0335419	2.2021132	0.62711924	3.0285356
chr2	216515000	216520000	chr2	216660000	216665000	0,0,0	9.147587	1.0	5.248902	2.3996077	3.5702095	5.029901	1.1153325	7.162885
chr2	237510000	237515000	chr2	237570000	237575000	0,0,0	2.8269117	0.97765744	1.7058971	1.1011716	1.8049612	2.8228357	0.53140664	3.801655
chr2	141280000	141285000	chr2	142510000	142515000	0,0,0	3.1617475	0.9814423	1.4532442	2.1785157	2.2772956	2.0508232	1.0167732	3.9872813
chr2	43155000	43160000	chr2	43220000	43225000	0,0,0	2.6697874	0.94317377	1.9557018	0.5834038	0.9069172	2.349473	0.24039006	2.8680544
chr2	206805000	206810000	chr2	206970000	206975000	0,0,0	2.8150911	0.9541398	2.0385785	0.7243675	0.96636045	2.4385955	0.40905517	3.0824776
chr2	157325000	157330000	chr2	157460000	157465000	0,0,0	3.0492544	1.0	2.4935207	0.3204999	0.5137786	2.0820403	0.24802417	2.366929
chr2	28565000	28570000	chr2	28900000	28905000	0,0,0	2.6418235	0.939378	1.5992616	1.1042464	1.1765044	1.8218359	0.38869983	2.8033884
