chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr2	113140000	113145000	chr2	113385000	113390000	0,0,0	2.8943758	0.9956461	1.9874139	1.5607414	1.8817883	4.049932	0.8154571	5.4372573
chr2	220380000	220385000	chr2	221180000	221185000	0,0,0	3.0996091	0.98983157	1.3473263	2.45736	2.8248155	2.4046202	0.9264321	4.58894
chr2	238375000	238380000	chr2	238455000	238460000	0,0,0	2.6741612	0.96987677	1.9559261	0.73672044	1.1016389	2.8479595	0.65632546	3.5028222
chr2	143105000	143110000	chr2	146655000	146660000	0,0,0	3.2318234	0.9958279	1.5095358	4.1383715	4.2892246	3.9575276	1.7474985	7.6360803
chr2	70340000	70345000	chr2	70625000	70630000	0,0,0	3.578322	0.9962751	2.7728481	1.1856942	1.3744049	4.539346	0.78467804	5.5932965
chr2	16610000	16615000	chr2	16755000	16760000	0,0,0	5.3662643	0.9976886	3.0133862	1.9603484	3.178677	4.32799	0.86270595	6.0705223
chr2	171575000	171580000	chr2	172120000	172125000	0,0,0	3.7813153	0.99816585	3.002573	1.153451	1.4511335	5.2765384	0.48696068	6.3018284
chr2	225700000	225705000	chr2	226480000	226485000	0,0,0	2.701213	0.9780545	1.493283	1.7426138	1.7975154	2.2706003	1.2242185	3.8195903
chr2	3425000	3430000	chr2	3650000	3655000	0,0,0	2.7230752	0.947445	1.9217569	0.52607167	1.0916154	2.4785812	0.35557997	2.9462001
chr2	201240000	201245000	chr2	201640000	201645000	0,0,0	2.6742525	0.9655678	1.7728171	1.0919622	1.2284861	2.3984804	0.5731267	3.3691137
chr2	83825000	83830000	chr2	84055000	84060000	0,0,0	2.0243938	0.9043705	1.4638913	0.5329651	0.749091	1.8737704	0.33645487	2.347517
chr2	46465000	46470000	chr2	46885000	46890000	0,0,0	3.7806902	0.9896163	2.7790382	0.72165245	1.5301708	3.9265203	0.5658966	4.5679893
chr2	197870000	197875000	chr2	199445000	199450000	0,0,0	5.2817373	0.99753296	2.1979735	3.6362998	3.6603673	2.7730885	1.621928	6.005355
chr2	187585000	187590000	chr2	188510000	188515000	0,0,0	3.7252226	1.0	1.7440196	1.765618	2.145541	2.074821	0.6710632	3.6442592
chr2	71545000	71550000	chr2	71790000	71795000	0,0,0	3.7616365	0.98708886	2.571103	1.0307025	1.6358734	3.4339375	0.6098989	4.3501177
chr2	176120000	176125000	chr2	176650000	176655000	0,0,0	5.1042295	0.99941325	3.549536	2.0752587	2.5040407	5.597047	1.027007	7.441721
chr2	32545000	32550000	chr2	33395000	33400000	0,0,0	2.809888	0.99159503	1.6239574	2.0416176	2.131044	2.964655	0.9139241	4.779426
chr2	68490000	68495000	chr2	68595000	68600000	0,0,0	2.3760014	0.93611115	1.9231855	0.34761798	0.6453524	2.4419017	0.25982192	2.7508955
chr2	32770000	32775000	chr2	33025000	33030000	0,0,0	2.5397513	0.9305352	1.6935402	0.62419516	1.0764633	2.1123717	0.35811627	2.6672118
chr2	72885000	72890000	chr2	73165000	73170000	0,0,0	4.0830693	0.9979533	2.3804514	2.4609294	2.8040702	4.0046797	0.98034036	6.192173
chr2	227355000	227360000	chr2	227845000	227850000	0,0,0	2.5459836	0.98029214	1.3846431	1.5462824	2.0258465	2.5526721	0.878109	3.9271452
chr2	168345000	168350000	chr2	168695000	168700000	0,0,0	2.825288	0.98625815	1.8636351	1.1913893	1.6846771	3.2287421	0.6134693	4.287755
chr2	178105000	178110000	chr2	178905000	178910000	0,0,0	2.4125626	0.95024794	1.5765263	0.9513136	1.149273	2.1554022	0.6037938	3.0010142
chr2	71925000	71930000	chr2	72145000	72150000	0,0,0	2.6538553	0.9597577	1.9410131	0.5586129	1.0692521	2.7166247	0.4434673	3.2131696
chr2	45645000	45650000	chr2	45775000	45780000	0,0,0	2.7433398	0.9526975	2.0859797	0.53889066	0.8730605	2.572494	0.33700073	3.0515082
chr2	215950000	215955000	chr2	216020000	216025000	0,0,0	3.0244627	1.0	1.9741879	0.63276386	0.9355137	1.7447865	0.34187698	2.3072433
chr2	181740000	181745000	chr2	181955000	181960000	0,0,0	2.5989995	0.96313745	1.9386525	0.6814906	0.9696997	2.6951323	0.39904866	3.3009017
chr2	146730000	146735000	chr2	147705000	147710000	0,0,0	2.6865246	0.9698073	1.5010167	1.3571005	1.735055	2.294208	0.9060546	3.5005198
chr2	188530000	188535000	chr2	189075000	189080000	0,0,0	3.5426464	0.9902083	1.5973011	2.5769675	2.6812396	2.3360622	0.9705786	4.6267
chr2	119710000	119715000	chr2	120325000	120330000	0,0,0	2.7371085	0.9808401	1.5595791	1.5414007	1.8880908	2.585213	0.61147225	3.9553466
chr2	215695000	215700000	chr2	215820000	215825000	0,0,0	1.9639252	0.9044341	1.2763026	0.83004117	0.86960685	1.6103684	0.39342526	2.3481827
chr2	525000	530000	chr2	635000	640000	0,0,0	2.408978	0.91281784	1.4695685	0.8880451	1.0427123	1.6506354	0.4640818	2.4400089
chr2	174750000	174755000	chr2	176090000	176095000	0,0,0	2.7815802	0.97523946	1.7737993	1.2865124	1.4506911	2.5553217	0.6022808	3.698888
chr2	214965000	214970000	chr2	215920000	215925000	0,0,0	4.0485296	0.9983973	1.9242969	3.1208003	3.716647	3.662699	1.2455889	6.4367437
chr2	11135000	11140000	chr2	11410000	11415000	0,0,0	3.4804626	0.99659693	2.629033	0.75324035	1.7958848	5.0141277	0.3327276	5.683675
chr2	71695000	71700000	chr2	71790000	71795000	0,0,0	2.176931	0.9049242	1.584576	0.62077796	0.6901619	1.8015226	0.3201662	2.3533251
chr2	44980000	44985000	chr2	45495000	45500000	0,0,0	4.408095	0.9990561	3.005958	1.7097255	2.6073694	5.446455	0.8829847	6.966212
chr2	222315000	222320000	chr2	222560000	222565000	0,0,0	3.043941	0.95341426	1.7874575	1.1428571	1.4065572	2.0509062	0.46837157	3.0667791
chr2	156895000	156900000	chr2	157190000	157195000	0,0,0	2.6567245	1.0	1.894371	0.6638732	0.6817108	1.6706634	0.4986998	2.260773
chr2	176125000	176130000	chr2	176815000	176820000	0,0,0	4.3878546	0.9925966	2.3171077	2.222464	2.506627	2.9308078	1.0811926	4.9063315
chr2	97805000	97810000	chr2	98025000	98030000	0,0,0	2.0125017	0.95981795	1.4668825	0.898995	0.9122906	2.4155617	0.5023586	3.2146683
chr2	215295000	215300000	chr2	215925000	215930000	0,0,0	3.2427568	0.9940473	1.9691689	1.8396883	2.2248669	3.4891586	0.8183706	5.124437
chr2	156060000	156065000	chr2	156590000	156595000	0,0,0	2.3449874	0.9751504	1.5480988	1.3025365	1.310856	2.5374868	0.7080197	3.6952968
chr2	211475000	211480000	chr2	212570000	212575000	0,0,0	3.702359	0.99907553	1.5696105	3.6247597	4.476486	3.764999	1.7890328	6.987007
chr2	99175000	99180000	chr2	99485000	99490000	0,0,0	2.5049088	0.95629555	1.6583663	0.961927	1.1721725	2.2755842	0.5342798	3.1306303
chr2	225665000	225670000	chr2	227100000	227105000	0,0,0	4.6620097	0.9992753	2.4387233	3.5795698	5.356736	6.408907	1.5317366	9.590747
chr2	58045000	58050000	chr2	58235000	58240000	0,0,0	2.1590927	0.9189694	1.369696	0.66883737	1.1012993	1.9186666	0.3528477	2.5131888
chr2	145285000	145290000	chr2	145760000	145765000	0,0,0	2.1789122	0.932823	1.30894	1.0411873	1.164262	1.7752048	0.46118537	2.7007046
chr2	144435000	144440000	chr2	145745000	145750000	0,0,0	2.364448	0.97304815	1.5540466	1.1655186	1.3527172	2.578061	0.73102134	3.6140778
chr2	180120000	180125000	chr2	181465000	181470000	0,0,0	2.2319417	0.9659171	1.3251909	1.9338493	2.337009	3.4858487	0.80211425	5.204826
chr2	168770000	168775000	chr2	168920000	168925000	0,0,0	3.7936554	1.0	2.7693753	0.6088189	1.1468958	2.8989818	0.29083794	3.4401538
chr2	17450000	17455000	chr2	18015000	18020000	0,0,0	2.417244	0.95724386	1.3774769	1.3080641	1.4648187	1.9898461	0.58194315	3.1525698
chr2	178110000	178115000	chr2	178695000	178700000	0,0,0	2.459809	0.95572704	1.7574703	0.79550016	0.9931643	2.4105928	0.48493114	3.1177044
chr2	168960000	168965000	chr2	169100000	169105000	0,0,0	2.7360232	0.9542647	2.3005989	0.45324963	0.54055417	2.6823165	0.27333748	3.0852048
chr2	16780000	16785000	chr2	16905000	16910000	0,0,0	2.677439	1.0	1.7931978	0.71652997	0.75896746	1.5281566	0.36104554	2.1650722
chr2	156110000	156115000	chr2	156585000	156590000	0,0,0	1.9810156	0.9528334	1.470862	0.64446664	0.90678155	2.4815264	0.3264496	3.0543857
chr2	265000	270000	chr2	660000	665000	0,0,0	1.9999106	0.93548197	1.45724	0.623374	0.8504833	2.186984	0.3568226	2.7410944
chr2	216685000	216690000	chr2	217705000	217710000	0,0,0	2.8789287	0.99720156	1.921404	2.0379725	3.1833365	6.2747784	1.2622124	8.086309
chr2	118370000	118375000	chr2	118865000	118870000	0,0,0	4.0066423	0.997724	2.392966	2.497256	2.5812545	3.8661842	1.3286152	6.0859675
chr2	46010000	46015000	chr2	46455000	46460000	0,0,0	3.9212945	0.9974663	2.7470655	2.0784247	2.796508	6.3504333	0.9601268	8.197922
chr2	171580000	171585000	chr2	171795000	171800000	0,0,0	2.9556365	0.9571397	2.0441153	0.98784316	1.0240546	2.2720518	0.34222478	3.1501348
chr2	112750000	112755000	chr2	112880000	112885000	0,0,0	3.460218	0.99166876	2.5483325	1.2196906	1.361818	3.7040694	0.5846986	4.788239
chr2	73825000	73830000	chr2	73995000	74000000	0,0,0	2.7669168	0.97246754	1.8882992	0.91411054	1.3255388	2.7802196	0.4718563	3.5927622
chr2	165400000	165405000	chr2	165855000	165860000	0,0,0	2.4245818	0.924643	1.2749497	1.2665313	1.2824659	1.4599806	0.6237895	2.5857863
chr2	167765000	167770000	chr2	168115000	168120000	0,0,0	2.0513918	0.9321731	1.5506661	0.5213522	0.7656779	2.227651	0.32512984	2.691075
chr2	12040000	12045000	chr2	13010000	13015000	0,0,0	2.5688894	0.9869568	1.5890073	1.4932841	1.8399729	3.0125723	0.6169953	4.3399363
chr2	155855000	155860000	chr2	156590000	156595000	0,0,0	1.8717356	0.94980806	1.3701429	0.75229585	0.876759	2.323504	0.4885202	2.9922113
chr2	177340000	177345000	chr2	177600000	177605000	0,0,0	2.5600245	0.9446222	1.6034765	1.0720751	1.1534798	1.9409212	0.37749746	2.8938768
chr2	97735000	97740000	chr2	98595000	98600000	0,0,0	2.7725372	0.9856801	1.4191297	1.9149361	2.2815015	2.5443792	0.9336339	4.2465444
chr2	120210000	120215000	chr2	120305000	120310000	0,0,0	3.6331558	1.0	2.6655657	0.6673803	1.0329683	2.6909947	0.4031473	3.2842216
chr2	11130000	11135000	chr2	11585000	11590000	0,0,0	3.7038074	0.9984451	2.323437	2.1665118	2.6826723	4.541239	1.105498	6.4670277
chr2	196160000	196165000	chr2	196270000	196275000	0,0,0	2.7692614	0.9819265	1.7807817	1.4918206	1.4926637	2.6876636	0.54981846	4.013726
chr2	128755000	128760000	chr2	129390000	129395000	0,0,0	1.7994705	0.93585813	1.3325701	0.7306857	0.74830836	2.0974448	0.46361616	2.746943
chr2	170975000	170980000	chr2	171250000	171255000	0,0,0	2.4409432	0.9683411	1.65221	1.090014	1.1984087	2.484192	0.49538434	3.4530935
chr2	62195000	62200000	chr2	62305000	62310000	0,0,0	2.2214813	0.9360869	1.3786254	1.0661885	1.0974962	1.8027935	0.4232753	2.7505164
chr2	15640000	15645000	chr2	16270000	16275000	0,0,0	3.413945	0.981375	1.8877616	1.6155518	1.9748375	2.547618	0.81345916	3.9836638
chr2	142255000	142260000	chr2	142970000	142975000	0,0,0	2.8983865	0.97039086	1.4465541	1.8055333	1.85227	1.9151177	0.66414434	3.5200362
chr2	75465000	75470000	chr2	75605000	75610000	0,0,0	2.4022903	1.0	1.8431324	0.3324173	0.5308689	1.6212085	0.23444656	1.9166905
chr2	119310000	119315000	chr2	119470000	119475000	0,0,0	2.2004595	1.0	1.5124309	0.6575073	0.715319	1.5526137	0.3478297	2.1370647
chr2	23825000	23830000	chr2	24380000	24385000	0,0,0	2.7003129	0.9544936	1.8815963	0.81974506	1.0540878	2.36156	0.47466707	3.0902224
chr2	97800000	97805000	chr2	98155000	98160000	0,0,0	2.534637	0.96489215	1.8158439	1.3355048	1.6228789	3.9823651	0.692612	5.1694803
chr2	231905000	231910000	chr2	232520000	232525000	0,0,0	3.1630554	0.9921777	2.2770817	0.96756876	1.6394124	3.9912186	0.6484382	4.8512797
chr2	219305000	219310000	chr2	219350000	219355000	0,0,0	1.8648796	0.9122591	1.4022095	0.5436842	0.6715516	1.9503446	0.2913786	2.4336193
chr2	111875000	111880000	chr2	112575000	112580000	0,0,0	3.477716	0.9940414	2.393719	1.0021731	1.9941785	4.2326326	0.8480579	5.1234527
chr2	100600000	100605000	chr2	100985000	100990000	0,0,0	3.9164245	0.99734664	2.895433	1.0965611	1.8682549	4.957819	0.6813016	5.9325395
chr2	223105000	223110000	chr2	223800000	223805000	0,0,0	3.037813	0.98395175	1.5777879	2.0311172	2.0878658	2.327148	0.958991	4.1325855
chr2	66455000	66460000	chr2	68045000	68050000	0,0,0	2.7813182	0.9891705	1.5125189	1.7174704	2.3673227	2.9993114	0.69456244	4.525952
chr2	138145000	138150000	chr2	138795000	138800000	0,0,0	2.500683	0.99164605	1.463803	1.8556288	2.172591	3.1360662	0.88135135	4.785514
chr2	180585000	180590000	chr2	181430000	181435000	0,0,0	2.1071787	0.9467001	1.3569107	1.0554122	1.1035324	1.9939802	0.5570143	2.9321244
chr2	237860000	237865000	chr2	238100000	238105000	0,0,0	2.2357392	0.98347604	1.5859817	1.0879827	1.3193426	3.136273	0.49069622	4.1033683
chr2	23920000	23925000	chr2	24080000	24085000	0,0,0	1.8612591	0.9146621	1.3581768	0.5142331	0.782404	2.0042958	0.3807329	2.461392
chr2	171795000	171800000	chr2	172470000	172475000	0,0,0	2.5213416	0.9566493	1.6923068	1.0377282	1.0937068	2.2163332	0.629987	3.1387582
chr2	152035000	152040000	chr2	152460000	152465000	0,0,0	2.5080223	0.93718886	1.7404302	0.86284447	0.89222145	2.000937	0.41606784	2.7679098
chr2	1145000	1150000	chr2	1545000	1550000	0,0,0	2.4512925	0.9556414	1.6484152	0.9418685	1.1236211	2.278555	0.48864073	3.1157713
chr2	151470000	151475000	chr2	152660000	152665000	0,0,0	2.7383778	0.9675628	1.5847675	1.4760478	1.5189605	2.116762	0.6459669	3.4288044
chr2	219745000	219750000	chr2	221570000	221575000	0,0,0	4.9281526	0.99988955	2.6942818	4.055949	4.425786	5.506821	2.0922625	9.112109
chr2	39920000	39925000	chr2	41775000	41780000	0,0,0	2.696064	0.9916478	1.7247118	2.8212585	3.4500496	6.126579	1.5969489	8.634364
chr2	48110000	48115000	chr2	48310000	48315000	0,0,0	2.782555	0.96951115	1.8308072	0.8821497	1.4245207	2.7066221	0.4117391	3.4907553
chr2	160435000	160440000	chr2	161265000	161270000	0,0,0	2.5393078	0.9268429	1.5942708	1.0002248	1.0207661	1.7263288	0.6456458	2.6154175
chr2	206690000	206695000	chr2	206985000	206990000	0,0,0	2.4707391	0.9533402	1.4207802	1.1295166	1.4705151	2.0611744	0.6947023	3.065189
chr2	209335000	209340000	chr2	209565000	209570000	0,0,0	2.3429027	0.91679984	1.3813561	0.87991416	1.154712	1.7046181	0.4186967	2.4867642
chr2	181085000	181090000	chr2	181705000	181710000	0,0,0	3.1973495	0.97352666	2.1127496	1.0787443	1.3856894	2.6731095	0.51126474	3.6319933
chr2	96295000	96300000	chr2	96340000	96345000	0,0,0	1.8571392	0.90969646	1.4602354	0.5263337	0.539888	1.9369761	0.2717129	2.4048283
chr2	68750000	68755000	chr2	68925000	68930000	0,0,0	3.3926833	0.9888037	2.512715	0.9319322	1.354761	3.664252	0.6254791	4.492636
chr2	44035000	44040000	chr2	45480000	45485000	0,0,0	2.6963768	0.9893608	1.4756017	1.8101441	2.3092008	2.9346628	1.0146182	4.5436797
chr2	127075000	127080000	chr2	127165000	127170000	0,0,0	2.1291897	1.0	1.6952864	0.37044516	0.44406134	1.6469934	0.24883783	1.9762782
chr2	48600000	48605000	chr2	48725000	48730000	0,0,0	3.317184	1.0	2.0445235	0.8389048	1.4303846	2.3401263	0.39171582	3.0858192
chr2	119030000	119035000	chr2	119470000	119475000	0,0,0	2.3167567	0.9116721	1.3751751	0.9351787	1.0736092	1.5956808	0.4074852	2.426951
chr2	118220000	118225000	chr2	118860000	118865000	0,0,0	4.60883	0.9994786	2.9928544	1.981826	3.1507113	5.798115	1.0201776	7.5597377
chr2	152865000	152870000	chr2	153480000	153485000	0,0,0	2.0621328	0.9618799	1.315876	1.2303257	1.2323511	2.17373	0.5688847	3.2673528
chr2	186505000	186510000	chr2	186640000	186645000	0,0,0	3.2363503	1.0	2.3012526	0.6338947	1.1378868	2.6590307	0.30711675	3.2224927
chr2	215460000	215465000	chr2	215920000	215925000	0,0,0	3.2606568	0.99675494	2.1143095	1.9942405	2.1511946	3.958561	1.17608	5.7312193
chr2	197180000	197185000	chr2	197375000	197380000	0,0,0	3.1629307	0.9728771	1.9971099	1.2958025	1.4298742	2.455926	0.6696364	3.6077504
chr2	236350000	236355000	chr2	237060000	237065000	0,0,0	4.432199	0.9995978	2.808741	3.515459	4.102278	7.1141186	2.048307	10.238972
chr2	237610000	237615000	chr2	238125000	238130000	0,0,0	2.736399	0.9625224	1.6757877	1.2037597	1.3871744	2.2143435	0.62999815	3.2843525
chr2	62460000	62465000	chr2	63190000	63195000	0,0,0	3.344168	0.97839963	2.1947749	1.3427277	1.388393	2.6419077	0.7756461	3.8354435
chr2	232855000	232860000	chr2	233250000	233255000	0,0,0	3.516943	0.9982361	1.9490465	2.5231812	3.1553507	4.0980535	1.1173084	6.340881
chr2	7105000	7110000	chr2	7665000	7670000	0,0,0	2.4311304	0.9531875	1.7593716	0.6074299	1.0182486	2.5219848	0.30159634	3.0619226
chr2	119750000	119755000	chr2	120005000	120010000	0,0,0	1.7287793	0.91784745	1.396042	0.39386824	0.5547306	2.1493313	0.3709976	2.4994366
chr2	207745000	207750000	chr2	208050000	208055000	0,0,0	4.1924186	0.9980976	2.911707	1.615116	2.182977	4.829644	0.7780467	6.2653027
chr2	42495000	42500000	chr2	42770000	42775000	0,0,0	3.0403476	0.97324324	1.9664509	1.2402272	1.3785001	2.5189188	0.44673458	3.6213427
chr2	95230000	95235000	chr2	95725000	95730000	0,0,0	5.0426717	1.0	2.7046385	1.8609934	2.4178581	2.9676933	0.7628789	4.6219096
chr2	230010000	230015000	chr2	230605000	230610000	0,0,0	4.0859985	0.99893385	2.5060582	2.2895799	2.9904408	4.809246	1.2186618	6.844428
chr2	98410000	98415000	chr2	98600000	98605000	0,0,0	3.9423375	0.99251276	2.4556856	1.6924831	2.0380168	3.3906374	0.7580649	4.8950667
chr2	2830000	2835000	chr2	3305000	3310000	0,0,0	2.1628568	0.9078171	1.3381011	0.72075737	1.0602005	1.7435553	0.4432314	2.3842285
chr2	159195000	159200000	chr2	159810000	159815000	0,0,0	2.130014	0.945817	1.5908122	0.9625705	1.3567797	3.7913742	0.49904877	4.6469927
chr2	197375000	197380000	chr2	197615000	197620000	0,0,0	2.4898605	0.9447612	1.321039	1.2429367	1.5030004	1.7915579	0.6083936	2.8963907
chr2	44035000	44040000	chr2	44480000	44485000	0,0,0	2.8976684	0.9789484	1.741201	1.1934382	1.811105	2.8003464	0.55455357	3.8611803
chr2	204330000	204335000	chr2	204545000	204550000	0,0,0	2.0153518	0.90867305	1.4904957	0.6221603	0.6629074	1.840526	0.3735231	2.3935573
chr2	46985000	46990000	chr2	47145000	47150000	0,0,0	2.1171522	0.9464275	1.3475665	1.0637575	1.1305809	1.9814612	0.48683262	2.9270234
chr2	204895000	204900000	chr2	205165000	205170000	0,0,0	2.2012584	0.94437927	1.3351967	1.1185198	1.2170563	1.8952585	0.4685414	2.8894985
chr2	69365000	69370000	chr2	69715000	69720000	0,0,0	3.0839796	0.9672408	1.7183695	1.4363958	1.6473131	2.1421306	0.5846965	3.4189267
chr2	30865000	30870000	chr2	31175000	31180000	0,0,0	2.0595288	0.9586417	1.3178015	1.1129506	1.2362622	2.196524	0.56338066	3.1858132
chr2	16295000	16300000	chr2	16485000	16490000	0,0,0	2.0921829	0.91540194	1.5106089	0.6798032	0.7329508	1.8658305	0.29657024	2.4701
chr2	206970000	206975000	chr2	207580000	207585000	0,0,0	2.6167645	0.9365033	1.5722406	1.0178976	1.2106175	1.8522551	0.5025008	2.757053
chr2	224375000	224380000	chr2	224455000	224460000	0,0,0	2.3644872	1.0	1.5306365	0.7688587	0.80317116	1.4718271	0.31065542	2.155257
chr2	131415000	131420000	chr2	131675000	131680000	0,0,0	2.7989419	0.956968	2.0988495	0.5240838	0.96754444	2.6802855	0.40175828	3.1461377
chr2	187850000	187855000	chr2	188730000	188735000	0,0,0	2.7229123	0.9918006	1.3262366	2.191061	2.7548363	2.8565798	1.5015455	4.8041897
chr2	12175000	12180000	chr2	12725000	12730000	0,0,0	2.2082038	0.9746261	1.460665	1.2870262	1.3000693	2.5303938	0.76360816	3.674417
chr2	98665000	98670000	chr2	99225000	99230000	0,0,0	2.7582867	0.9719517	1.3344914	1.6308349	2.0673316	2.1245668	0.74417263	3.574198
chr2	135470000	135475000	chr2	135710000	135715000	0,0,0	3.0329766	0.95725065	1.8531501	1.0093206	1.4116049	2.2555542	0.41882768	3.1527278
chr2	231610000	231615000	chr2	231670000	231675000	0,0,0	2.0988164	0.97389865	1.3735136	1.0254061	1.4560857	2.7346745	0.40586329	3.6461465
chr2	845000	850000	chr2	1545000	1550000	0,0,0	3.226471	0.9963999	1.8165534	2.2056465	2.739484	3.6668031	1.1362184	5.627378
chr2	46465000	46470000	chr2	46770000	46775000	0,0,0	2.4177952	0.9480471	1.6008059	0.7346091	1.1943128	2.304739	0.4449575	2.9577248
chr2	222975000	222980000	chr2	223235000	223240000	0,0,0	2.8999171	0.94787335	1.9891006	0.8381994	1.0307826	2.2093196	0.46330115	2.9543855
chr2	197385000	197390000	chr2	197775000	197780000	0,0,0	3.9236264	0.98470414	2.185092	1.8284807	1.9801364	2.5552907	0.9088749	4.180607
chr2	173405000	173410000	chr2	174040000	174045000	0,0,0	2.1876888	0.94865763	1.4716183	0.999331	1.0190644	2.0812533	0.46277875	2.9695473
chr2	212685000	212690000	chr2	213160000	213165000	0,0,0	3.2062054	0.9725246	1.6143639	1.6899226	1.9437762	2.0926828	0.64502203	3.5948362
chr2	30860000	30865000	chr2	31345000	31350000	0,0,0	2.4904597	0.9692619	1.4955248	1.1587676	1.5945202	2.4525976	0.5870364	3.482613
chr2	189740000	189745000	chr2	190060000	190065000	0,0,0	2.6516218	0.9703245	1.6412076	1.3626356	1.4131751	2.3065672	0.77307	3.5177987
chr2	235130000	235135000	chr2	235590000	235595000	0,0,0	3.9833744	0.9907544	2.4528925	1.8692424	1.877427	3.0225458	0.9174925	4.6840944
chr2	217885000	217890000	chr2	217990000	217995000	0,0,0	2.5895154	0.9703006	1.7093515	0.8988666	1.4183944	2.7180014	0.36576125	3.5169942
chr2	55055000	55060000	chr2	55165000	55170000	0,0,0	2.8232486	0.96888334	2.0081859	0.8894807	1.1207047	2.6797218	0.4790531	3.470371
chr2	102260000	102265000	chr2	102350000	102355000	0,0,0	2.745683	0.94980085	1.830675	0.9021907	1.1068993	2.1901202	0.33550522	2.9920673
chr2	170240000	170245000	chr2	170810000	170815000	0,0,0	3.6900833	0.9988765	2.3507075	2.140449	2.7817683	4.889401	1.1535122	6.7920227
chr2	57715000	57720000	chr2	60575000	60580000	0,0,0	3.0014703	0.993272	1.640512	2.5576549	3.7466285	4.819768	1.3091618	7.0932393
chr2	213250000	213255000	chr2	215000000	215005000	0,0,0	3.982459	0.99953586	1.9601095	5.2045712	5.397081	5.455343	2.4206567	10.081628
chr2	64650000	64655000	chr2	64750000	64755000	0,0,0	1.8593767	0.94803065	1.4154015	0.5418074	0.8324699	2.4758012	0.3390949	2.957408
chr2	47855000	47860000	chr2	48100000	48105000	0,0,0	3.11554	0.97842085	2.020409	0.9169957	1.6485755	3.0213194	0.44753456	3.8364267
chr2	118885000	118890000	chr2	119275000	119280000	0,0,0	3.6162224	1.0	2.1812828	1.230154	1.4809756	2.2872062	0.48816165	3.3806767
chr2	160315000	160320000	chr2	160995000	161000000	0,0,0	2.6422722	0.989093	1.4537321	2.1140711	2.118969	2.639643	0.80542654	4.5188174
chr2	213250000	213255000	chr2	214360000	214365000	0,0,0	3.097859	0.997076	1.4428619	2.9744194	3.3838813	3.1914728	1.4862701	5.835401
chr2	61145000	61150000	chr2	61650000	61655000	0,0,0	2.0246892	0.9714229	1.476132	0.87061614	1.0698655	2.7816384	0.52731043	3.5555193
chr2	119700000	119705000	chr2	120665000	120670000	0,0,0	3.0095582	0.9810195	1.9472193	1.4535317	1.4599717	2.6727262	0.75365627	3.9647543
chr2	59030000	59035000	chr2	60570000	60575000	0,0,0	3.0568202	0.9969092	1.6659235	2.5834405	2.8175669	3.4835253	1.0232196	5.779917
chr2	235595000	235600000	chr2	235745000	235750000	0,0,0	4.2600875	1.0	3.0505764	0.90546846	1.4180627	3.4122527	0.4700658	4.2171135
chr2	240310000	240315000	chr2	240435000	240440000	0,0,0	2.4055648	0.9716439	1.6590663	0.81570345	1.3199036	2.8382132	0.48895007	3.563283
chr2	37410000	37415000	chr2	37835000	37840000	0,0,0	4.524753	0.99947864	2.7694845	3.3062441	4.3801875	7.01487	1.5207539	9.953753
chr2	235775000	235780000	chr2	236185000	236190000	0,0,0	5.159107	0.9990931	3.4855776	1.9715478	2.5653365	5.253757	0.88869846	7.0062437
chr2	18520000	18525000	chr2	19365000	19370000	0,0,0	3.3667493	0.9957423	2.0409305	2.9335222	3.2176485	5.0055246	1.9592079	7.6130996
chr2	181730000	181735000	chr2	182655000	182660000	0,0,0	2.679722	0.9558108	1.5428432	1.0979218	1.5190039	2.1436677	0.47472373	3.1195984
chr2	62795000	62800000	chr2	63420000	63425000	0,0,0	2.708372	0.9853273	1.5457228	1.7833548	1.9403644	2.637	0.7591002	4.222204
chr2	198455000	198460000	chr2	198850000	198855000	0,0,0	2.4519937	0.95691097	1.3858556	1.2513274	1.5108659	2.032522	0.5031384	3.1448128
chr2	137905000	137910000	chr2	138360000	138365000	0,0,0	3.0815706	0.97099847	1.8614347	1.3728383	1.5041362	2.3204725	0.66963196	3.5407732
chr2	119750000	119755000	chr2	119815000	119820000	0,0,0	2.0812855	0.9133265	1.5716128	0.5471997	0.662261	1.959461	0.30039576	2.4458606
chr2	54105000	54110000	chr2	54695000	54700000	0,0,0	2.9870465	0.9807181	1.892694	1.3140008	1.6035911	2.7809963	0.8029884	3.9489973
chr2	31690000	31695000	chr2	32320000	32325000	0,0,0	2.8257465	0.975528	1.5158166	1.781936	1.7967296	2.126668	0.73006374	3.7106113
chr2	230005000	230010000	chr2	230160000	230165000	0,0,0	3.0019207	0.9640888	1.7982978	1.133891	1.5174055	2.319148	0.632867	3.3270514
chr2	37415000	37420000	chr2	37675000	37680000	0,0,0	2.3480368	0.9480395	1.7027146	0.5969868	0.97157747	2.4269223	0.2919658	2.9575772
chr2	213780000	213785000	chr2	214345000	214350000	0,0,0	2.9396944	0.9785232	1.3612982	1.9777949	2.2336435	2.083139	0.8819369	3.841179
chr2	20675000	20680000	chr2	21285000	21290000	0,0,0	2.5808313	1.0	1.7585393	0.6143856	0.7129673	1.5030674	0.4265405	2.049188
